# {"machine": "arm64", "platform": "macOS-26.6.2-arm64-arm-64bit-Mach-O", "cpu": "Apple M4 Max", "ocamlrunparam": "b", "compiler_version": "5.4.0+ox", "compiler": "/Users/julesjacobs/git/vox/worktrees/agent-1/_install/bin/ocamlopt", "flags": ["-O3"], "c_compiler": "gcc", "scalar_flags": ["-fno-vectorize", "-fno-slp-vectorize"], "initial_capacity": 16, "work_factor": 10, "query_order": "shuffled", "library_dir": "/Users/julesjacobs/git/vox/worktrees/agent-1/verification/library", "base": {"version": "v0.17.3", "build": "/private/tmp/vox-table-perf/jane-repro/_build/vox", "hashtbl_sha256": "4d1770500b4380141d14033b1796e7911ff0b4e1aad01da3641fbce3e2b8cb66"}, "sources": {"backend/cmm_builtins.ml": "c15e92f4a18615942dc3d3ee9c442b621ee2988fcdeb078606fe01abad1b3582", "runtime/vox_control.c": "d73b777bfcf5b152239e9b1caf3c99c08bbe303066abc02d0c0ff2ac768d0128", "runtime/pref.c": "7da793a38708263dfb9a138cf343b01a145ff5329f96c05d32e97bad1b1795b6", "verification/benchmarks/verified_flat_hashtbl.ml": "7d4e29659a779493f968c0f206477380072067e86b40c4a5d530f2857aa314f2", "verification/library/vox_sequence.ml": "c17dfe675b55e835f5e4db0f35f91ebaf5b8636fe0fa944433ce9ab3264a709e", "verification/library/vox_table_model.ml": "8c33a3d3a4645cd6a9425cca85c41ce88e6097f520d7b3c51afcfc5c0ff169ac", "verification/library/vox_table_model_proofs.ml": "29587c2f1c17ef1b7fc61f95d3c2b8067bc46d4b8781c708d93e72bc32a8cef4", "verification/library/vox_table_bits.ml": "9aab184d880d8abfac78e1a7dcf2b18822d2b1ed6005d3b4b5b34a2401c15cb1", "verification/library/vox_table_probe.ml": "ab27a2f91d063e3ed51f7f02d901c88160d1c1027218d45de06613222f75088d", "verification/library/vox_table_wrap.ml": "6f762ec7228102e4c0733067cdce054b791292858825065e34ccd31460f54ecd", "verification/library/vox_table_mask.ml": "5b3c505b4399fa46365c3da7359a770be33185d503875c5c554717525937597f", "verification/library/vox_table_map.ml": "49a800c2d89b3c2374218660b315e1e0c8cde0694fda2a06332ad3845eb03789", "verification/library/vox_table_invariant.ml": "320a321d40a4372e2b6a45075d4fc8895d48e66b2f745e9bb75385c5a1f36f6e", "verification/library/vox_table_initial.ml": "333424938f92d8ad7c7e8769002e61fcdc38a9f9d50b2a9933069bad6b4ee666", "verification/library/vox_table_update_proofs.ml": "9b0f421022689e0608c1a60402e4d4644d996b3e3bd09e8b5a010dd51a7afb38", "verification/library/vox_table_insert_proofs.ml": "251475dc087e6117d43607583dc7e1c3d4f40b149e854e17042611468465feec", "verification/library/vox_table_migration_proofs.ml": "2f9f37132eda45782d009e845911bfe91de47bae878f4d8385ddda09d4a7d891", "verification/library/vox_table_read_proofs.ml": "596134aa8a418d879749ee8996c0f835e3bb5732f8e1d9374a491b2e785aa7ba", "verification/library/vox_table_search_spec.ml": "a15dd589985b6286993cf73518890169c8847b4f2f9c09a8efaa98a40f8b5db3", "verification/library/vox_table_stop_proof.ml": "bb52198bc800a33dfc2ca70361d78439c94233c286a2705b8e92cddc98e2734d", "verification/library/pref.ml": "11206881a29b4591d8066902e0c83c31f1f07ea78f6848fdcd0a2a390b7563ee", "verification/library/ghost_pref.ml": "c71181fa9dd7ca835512aef85821a071dc814ff43066036378de15c3b5431592", "verification/library/vox_table_storage.ml": "a28094228da2cf2d8b63d298ea4574bcbab010b5a22852391cfa87892c8cc29a", "verification/library/vox_table_search.ml": "33a90ec9cba78232a965b9cdd030c0e19cc90956334f30150185d61107b8b53f", "verification/library/vox_table_mutation.ml": "941336220e0e3bed1e79fa3d7eefb57a7a3a592a29ba433f6355f3ae53223c54", "verification/library/vox_table_coverage.ml": "fc191f2ced426ea3ca2b6cedbbda99961a16a3443de3a2597c029d08f3934a13", "verification/library/vox_table_occupancy.ml": "63c47f58f8094ff46d7c25b2348bc91879aa8741435b63b8e73313733b8a7078", "verification/library/vox_table_vacancy_progress.ml": "a0f12bcefae10eac43e95537ac9f3e28588487c965d0db1e97551b6d7de44017", "verification/library/vox_table_vacancy.ml": "eca6554176199f477857482c9aeec7d9d8822184317ca431d845cf4dfdefc116", "verification/library/vox_table_insert.ml": "bbe2f679dfb3cc147693db3e56d90a9a2438db95ad8cc1fd87abe15c1e4e06c9", "verification/library/vox_table_migrate.ml": "bd316d91d79c8dce17780e85436c0396c1411ef6a8ae69476f6300a7cdd7df81", "verification/library/vox_table_resize.ml": "35153e35c708c3034dfc22e4a9c646c2c2887f68f3551f0cf512668dfbf09b1e", "verification/library/vox_verified_flat_hashtbl.ml": "a12fc549df14e183a54e9f089cb77694ae48a6e617ef1194f06b5dc38d8b54ae"}, "revision": "75ab29b8dad5c893f772ed1af1052a6a65f01242"}
repeat,implementation,payload,entries,operation,ns_per_op,bytes_per_op
1,stdlib,int,57344,hit,14.237,0.000
1,stdlib,int,57344,miss,12.871,0.000
1,stdlib,int,57344,replace,18.314,0.000
1,stdlib,int,57344,churn,27.275,16.000
1,stdlib,string,57344,build,71.274,50.291
1,stdlib,string,57344,hit,14.807,0.000
1,stdlib,string,57344,miss,14.300,0.000
1,stdlib,string,57344,replace,19.703,0.000
1,stdlib,string,57344,churn,29.845,16.000
1,base,int,65536,build,88.611,109.582
1,base,int,65536,hit,21.208,0.000
1,base,int,65536,miss,14.981,0.000
1,base,int,65536,replace,24.037,16.000
1,base,int,65536,churn,58.946,33.666
1,base,string,65536,build,87.159,109.582
1,base,string,65536,hit,20.565,0.000
1,base,string,65536,miss,15.012,0.000
1,base,string,65536,replace,24.007,16.000
1,base,string,65536,churn,49.939,33.666
1,simd,int,65536,build,52.121,68.018
1,simd,int,65536,hit,6.572,0.000
1,simd,int,65536,miss,5.281,0.000
1,simd,int,65536,replace,9.707,0.000
1,simd,int,65536,churn,18.855,0.000
1,simd,string,65536,build,56.503,68.018
1,simd,string,65536,hit,6.318,0.000
1,simd,string,65536,miss,5.182,0.000
1,simd,string,65536,replace,12.006,0.000
1,simd,string,65536,churn,17.481,0.000
1,stdlib,int,65536,build,68.557,48.004
1,stdlib,int,65536,hit,15.056,0.000
1,stdlib,int,65536,miss,16.309,0.000
1,stdlib,int,65536,replace,19.497,0.000
1,stdlib,int,65536,churn,29.367,16.000
1,stdlib,string,65536,build,67.219,48.004
1,stdlib,string,65536,hit,15.202,0.000
1,stdlib,string,65536,miss,16.170,0.000
1,stdlib,string,65536,replace,19.288,0.000
1,stdlib,string,65536,churn,29.482,16.000
1,base,int,917504,build,148.588,118.126
1,base,int,917504,hit,46.589,0.000
1,base,int,917504,miss,27.646,0.000
1,base,int,917504,replace,57.441,16.000
1,base,int,917504,churn,93.854,32.477
1,base,string,917504,build,153.696,118.126
1,base,string,917504,hit,47.076,0.000
1,base,string,917504,miss,28.875,0.000
1,base,string,917504,replace,57.786,16.000
1,base,string,917504,churn,98.219,32.477
1,simd,int,917504,build,58.816,38.859
1,simd,int,917504,hit,15.714,0.000
1,simd,int,917504,miss,24.989,0.000
1,simd,int,917504,replace,21.060,0.000
1,simd,int,917504,churn,59.201,19.429
1,simd,string,917504,build,59.970,38.859
1,simd,string,917504,hit,17.033,0.000
1,simd,string,917504,miss,25.237,0.000
1,simd,string,917504,replace,23.026,0.000
1,simd,string,917504,churn,56.923,19.429
1,stdlib,int,917504,build,127.486,50.286
1,stdlib,int,917504,hit,33.307,0.000
1,stdlib,int,917504,miss,34.714,0.000
1,stdlib,int,917504,replace,47.477,0.000
1,stdlib,int,917504,churn,101.251,16.000
1,stdlib,string,917504,build,144.095,50.286
1,stdlib,string,917504,hit,37.383,0.000
1,stdlib,string,917504,miss,36.363,0.000
1,stdlib,string,917504,replace,49.942,0.000
1,stdlib,string,917504,churn,107.026,16.000
1,base,int,1048576,build,152.301,109.630
1,base,int,1048576,hit,54.638,0.000
1,base,int,1048576,miss,35.460,0.000
1,base,int,1048576,replace,67.678,16.000
1,base,int,1048576,churn,110.353,32.696
1,base,string,1048576,build,167.799,109.630
1,base,string,1048576,hit,54.845,0.000
1,base,string,1048576,miss,34.630,0.000
1,base,string,1048576,replace,71.078,16.000
1,base,string,1048576,churn,114.031,32.696
1,simd,int,1048576,build,80.795,68.002
1,simd,int,1048576,hit,24.432,0.000
1,simd,int,1048576,miss,9.403,0.000
1,simd,int,1048576,replace,33.605,0.000
1,simd,int,1048576,churn,51.500,0.000
1,simd,string,1048576,build,88.280,68.002
1,simd,string,1048576,hit,24.395,0.000
1,simd,string,1048576,miss,9.720,0.000
1,simd,string,1048576,replace,33.898,0.000
1,simd,string,1048576,churn,49.861,0.000
1,stdlib,int,1048576,build,162.259,48.001
1,stdlib,int,1048576,hit,41.115,0.000
1,stdlib,int,1048576,miss,41.500,0.000
1,stdlib,int,1048576,replace,54.132,0.000
1,stdlib,int,1048576,churn,113.507,16.000
1,stdlib,string,1048576,build,142.886,48.001
1,stdlib,string,1048576,hit,41.275,0.000
1,stdlib,string,1048576,miss,41.573,0.000
1,stdlib,string,1048576,replace,58.332,0.000
1,stdlib,string,1048576,churn,120.356,16.000
2,stdlib,int,1,build,16.162,208.000
2,stdlib,int,1,hit,2.042,0.000
2,stdlib,int,1,miss,1.542,0.000
2,stdlib,int,1,replace,5.522,0.000
2,stdlib,int,1,churn,5.325,16.000
2,stdlib,string,1,build,15.964,208.000
2,stdlib,string,1,hit,1.971,0.000
2,stdlib,string,1,miss,1.519,0.000
2,stdlib,string,1,replace,5.633,0.000
2,stdlib,string,1,churn,5.283,16.000
2,simd,int,1,build,46.747,376.000
2,simd,int,1,hit,4.288,0.000
2,simd,int,1,miss,3.077,0.000
2,simd,int,1,replace,5.161,0.000
2,simd,int,1,churn,11.932,0.000
2,simd,string,1,build,46.024,376.000
2,simd,string,1,hit,4.276,0.000
2,simd,string,1,miss,3.074,0.000
2,simd,string,1,replace,5.396,0.000
2,simd,string,1,churn,11.961,0.000
2,base,int,1,build,19.623,224.000
2,base,int,1,hit,4.096,0.000
2,base,int,1,miss,2.585,0.000
2,base,int,1,replace,7.451,16.000
2,base,int,1,churn,7.374,28.000
2,base,string,1,build,19.248,224.000
2,base,string,1,hit,4.127,0.000
2,base,string,1,miss,2.554,0.000
2,base,string,1,replace,7.406,16.000
2,base,string,1,churn,7.363,28.000
2,stdlib,int,8,build,6.487,54.000
2,stdlib,int,8,hit,1.926,0.000
2,stdlib,int,8,miss,1.589,0.000
2,stdlib,int,8,replace,5.839,0.000
2,stdlib,int,8,churn,5.118,16.000
2,stdlib,string,8,build,6.092,54.000
2,stdlib,string,8,hit,1.979,0.000
2,stdlib,string,8,miss,1.576,0.000
2,stdlib,string,8,replace,6.034,0.000
2,stdlib,string,8,churn,5.064,16.000
2,simd,int,8,build,16.069,47.000
2,simd,int,8,hit,4.811,0.000
2,simd,int,8,miss,2.766,0.000
2,simd,int,8,replace,5.175,0.000
2,simd,int,8,churn,11.946,0.000
2,simd,string,8,build,15.648,47.000
2,simd,string,8,hit,4.815,0.000
2,simd,string,8,miss,2.901,0.000
2,simd,string,8,replace,5.533,0.000
2,simd,string,8,churn,11.842,0.000
2,base,int,8,build,8.787,72.000
2,base,int,8,hit,6.120,0.000
2,base,int,8,miss,2.571,0.000
2,base,int,8,replace,8.847,16.000
2,base,int,8,churn,9.006,31.750
2,base,string,8,build,8.895,72.000
2,base,string,8,hit,6.424,0.000
2,base,string,8,miss,2.578,0.000
2,base,string,8,replace,8.894,16.000
2,base,string,8,churn,8.295,31.750
2,stdlib,int,16,build,5.755,43.000
2,stdlib,int,16,hit,2.253,0.000
2,stdlib,int,16,miss,2.090,0.000
2,stdlib,int,16,replace,6.283,0.000
2,stdlib,int,16,churn,5.067,16.000
2,stdlib,string,16,build,5.326,43.000
2,stdlib,string,16,hit,2.249,0.000
2,stdlib,string,16,miss,2.304,0.000
2,stdlib,string,16,replace,5.946,0.000
2,stdlib,string,16,churn,5.079,16.000
2,simd,int,16,build,29.518,64.000
2,simd,int,16,hit,4.809,0.000
2,simd,int,16,miss,3.989,0.000
2,simd,int,16,replace,6.559,0.000
2,simd,int,16,churn,14.769,0.000
2,simd,string,16,build,29.223,64.000
2,simd,string,16,hit,4.738,0.000
2,simd,string,16,miss,3.959,0.000
2,simd,string,16,replace,6.813,0.000
2,simd,string,16,churn,15.220,0.000
2,base,int,16,build,8.104,59.000
2,base,int,16,hit,5.970,0.000
2,base,int,16,miss,3.809,0.000
2,base,int,16,replace,8.777,16.000
2,base,int,16,churn,10.703,33.625
2,base,string,16,build,7.770,59.000
2,base,string,16,hit,6.065,0.000
2,base,string,16,miss,3.796,0.000
2,base,string,16,replace,8.910,16.000
2,base,string,16,churn,10.556,33.625
2,stdlib,int,64,build,10.364,43.625
2,stdlib,int,64,hit,2.771,0.000
2,stdlib,int,64,miss,2.952,0.000
2,stdlib,int,64,replace,7.463,0.000
2,stdlib,int,64,churn,5.293,16.000
2,stdlib,string,64,build,9.760,43.625
2,stdlib,string,64,hit,2.784,0.000
2,stdlib,string,64,miss,2.772,0.000
2,stdlib,string,64,replace,7.106,0.000
2,stdlib,string,64,churn,5.277,16.000
2,simd,int,64,build,37.467,70.250
2,simd,int,64,hit,4.577,0.000
2,simd,int,64,miss,3.780,0.000
2,simd,int,64,replace,6.373,0.000
2,simd,int,64,churn,15.672,0.000
2,simd,string,64,build,36.694,70.250
2,simd,string,64,hit,4.561,0.000
2,simd,string,64,miss,3.815,0.000
2,simd,string,64,replace,6.488,0.000
2,simd,string,64,churn,15.607,0.000
2,base,int,64,build,15.329,99.625
2,base,int,64,hit,6.139,0.000
2,base,int,64,miss,3.683,0.000
2,base,int,64,replace,10.151,16.000
2,base,int,64,churn,10.600,33.203
2,base,string,64,build,14.927,99.625
2,base,string,64,hit,6.119,0.000
2,base,string,64,miss,3.685,0.000
2,base,string,64,replace,10.097,16.000
2,base,string,64,churn,10.539,33.203
2,stdlib,int,1024,build,29.383,47.945
2,stdlib,int,1024,hit,2.919,0.000
2,stdlib,int,1024,miss,3.012,0.000
2,stdlib,int,1024,replace,8.987,0.000
2,stdlib,int,1024,churn,6.037,16.000
2,stdlib,string,1024,build,28.676,47.945
2,stdlib,string,1024,hit,2.899,0.000
2,stdlib,string,1024,miss,2.739,0.000
2,stdlib,string,1024,replace,8.707,0.000
2,stdlib,string,1024,churn,7.748,16.000
2,simd,int,1024,build,40.727,68.547
2,simd,int,1024,hit,4.712,0.000
2,simd,int,1024,miss,4.479,0.000
2,simd,int,1024,replace,6.397,0.000
2,simd,int,1024,churn,15.348,0.000
2,simd,string,1024,build,41.822,68.547
2,simd,string,1024,hit,4.684,0.000
2,simd,string,1024,miss,4.548,0.000
2,simd,string,1024,replace,6.675,0.000
2,simd,string,1024,churn,14.091,0.000
2,base,int,1024,build,45.688,109.719
2,base,int,1024,hit,6.565,0.000
2,base,int,1024,miss,3.944,0.000
2,base,int,1024,replace,15.965,16.000
2,base,int,1024,churn,15.883,33.965
2,base,string,1024,build,48.672,109.719
2,base,string,1024,hit,6.643,0.000
2,base,string,1024,miss,3.914,0.000
2,base,string,1024,replace,14.551,16.000
2,base,string,1024,churn,14.785,33.965
2,stdlib,int,57344,build,76.951,50.291
2,stdlib,int,57344,hit,13.976,0.000
2,stdlib,int,57344,miss,14.407,0.000
2,stdlib,int,57344,replace,19.164,0.000
2,stdlib,int,57344,churn,28.117,16.000
2,stdlib,string,57344,build,72.060,50.291
2,stdlib,string,57344,hit,14.500,0.000
2,stdlib,string,57344,miss,13.861,0.000
2,stdlib,string,57344,replace,18.553,0.000
2,stdlib,string,57344,churn,28.479,16.000
2,simd,int,57344,build,36.974,38.876
2,simd,int,57344,hit,7.134,0.000
2,simd,int,57344,miss,19.132,0.000
2,simd,int,57344,replace,9.226,0.000
2,simd,int,57344,churn,18.146,1.143
2,simd,string,57344,build,37.859,38.876
2,simd,string,57344,hit,7.102,0.000
2,simd,string,57344,miss,19.173,0.000
2,simd,string,57344,replace,9.616,0.000
2,simd,string,57344,churn,16.613,1.143
2,base,int,57344,build,82.251,118.093
2,base,int,57344,hit,19.848,0.000
2,base,int,57344,miss,13.930,0.000
2,base,int,57344,replace,23.775,16.000
2,base,int,57344,churn,44.579,33.276
2,base,string,57344,build,82.376,118.093
2,base,string,57344,hit,19.153,0.000
2,base,string,57344,miss,13.694,0.000
2,base,string,57344,replace,23.849,16.000
2,base,string,57344,churn,43.948,33.276
2,stdlib,int,65536,build,67.900,48.004
2,stdlib,int,65536,hit,15.263,0.000
2,stdlib,int,65536,miss,16.215,0.000
2,stdlib,int,65536,replace,19.323,0.000
2,stdlib,int,65536,churn,29.950,16.000
2,stdlib,string,65536,build,67.894,48.004
2,stdlib,string,65536,hit,15.456,0.000
2,stdlib,string,65536,miss,16.717,0.000
2,stdlib,string,65536,replace,19.620,0.000
2,stdlib,string,65536,churn,30.972,16.000
2,simd,int,65536,build,51.627,68.018
2,simd,int,65536,hit,6.369,0.000
2,simd,int,65536,miss,5.160,0.000
2,simd,int,65536,replace,9.882,0.000
2,simd,int,65536,churn,17.226,0.000
2,simd,string,65536,build,54.659,68.018
2,simd,string,65536,hit,6.289,0.000
2,simd,string,65536,miss,5.162,0.000
2,simd,string,65536,replace,8.947,0.000
2,simd,string,65536,churn,16.382,0.000
2,base,int,65536,build,76.647,109.582
2,base,int,65536,hit,19.899,0.000
2,base,int,65536,miss,14.536,0.000
2,base,int,65536,replace,22.493,16.000
2,base,int,65536,churn,40.678,33.666
2,base,string,65536,build,76.978,109.582
2,base,string,65536,hit,19.510,0.000
2,base,string,65536,miss,14.381,0.000
2,base,string,65536,replace,22.378,16.000
2,base,string,65536,churn,42.835,33.666
2,stdlib,int,917504,build,117.033,50.286
2,stdlib,int,917504,hit,29.100,0.000
2,stdlib,int,917504,miss,30.360,0.000
2,stdlib,int,917504,replace,36.568,0.000
2,stdlib,int,917504,churn,81.393,16.000
2,stdlib,string,917504,build,125.078,50.286
2,stdlib,string,917504,hit,32.692,0.000
2,stdlib,string,917504,miss,33.442,0.000
2,stdlib,string,917504,replace,46.994,0.000
2,stdlib,string,917504,churn,91.691,16.000
2,simd,int,917504,build,52.987,38.859
2,simd,int,917504,hit,14.724,0.000
2,simd,int,917504,miss,24.673,0.000
2,simd,int,917504,replace,22.270,0.000
2,simd,int,917504,churn,55.024,19.429
2,simd,string,917504,build,54.260,38.859
2,simd,string,917504,hit,15.794,0.000
2,simd,string,917504,miss,25.211,0.000
2,simd,string,917504,replace,21.523,0.000
2,simd,string,917504,churn,54.293,19.429
2,base,int,917504,build,144.198,118.126
2,base,int,917504,hit,43.277,0.000
2,base,int,917504,miss,26.281,0.000
2,base,int,917504,replace,51.615,16.000
2,base,int,917504,churn,88.876,32.477
2,base,string,917504,build,143.962,118.126
2,base,string,917504,hit,42.793,0.000
2,base,string,917504,miss,25.734,0.000
2,base,string,917504,replace,54.586,16.000
2,base,string,917504,churn,89.627,32.477
2,stdlib,int,1048576,build,135.413,48.001
2,stdlib,int,1048576,hit,36.631,0.000
2,stdlib,int,1048576,miss,35.801,0.000
2,stdlib,int,1048576,replace,46.144,0.000
2,stdlib,int,1048576,churn,95.727,16.000
2,stdlib,string,1048576,build,115.246,48.001
2,stdlib,string,1048576,hit,33.711,0.000
2,stdlib,string,1048576,miss,34.788,0.000
2,stdlib,string,1048576,replace,45.674,0.000
2,stdlib,string,1048576,churn,101.264,16.000
2,simd,int,1048576,build,78.661,68.002
2,simd,int,1048576,hit,22.762,0.000
2,simd,int,1048576,miss,9.219,0.000
2,simd,int,1048576,replace,28.122,0.000
2,simd,int,1048576,churn,42.780,0.000
2,simd,string,1048576,build,84.149,68.002
2,simd,string,1048576,hit,22.295,0.000
2,simd,string,1048576,miss,7.898,0.000
2,simd,string,1048576,replace,34.117,0.000
2,simd,string,1048576,churn,43.499,0.000
2,base,int,1048576,build,141.637,109.630
2,base,int,1048576,hit,49.660,0.000
2,base,int,1048576,miss,29.468,0.000
2,base,int,1048576,replace,56.629,16.000
2,base,int,1048576,churn,94.313,32.696
2,base,string,1048576,build,140.953,109.630
2,base,string,1048576,hit,46.332,0.000
2,base,string,1048576,miss,28.630,0.000
2,base,string,1048576,replace,55.532,16.000
2,base,string,1048576,churn,95.584,32.696
3,base,int,1,build,19.672,224.000
3,base,int,1,hit,4.070,0.000
3,base,int,1,miss,2.562,0.000
3,base,int,1,replace,7.344,16.000
3,base,int,1,churn,7.340,28.000
3,base,string,1,build,19.428,224.000
3,base,string,1,hit,4.043,0.000
3,base,string,1,miss,2.568,0.000
3,base,string,1,replace,7.462,16.000
3,base,string,1,churn,7.401,28.000
3,simd,int,1,build,46.470,376.000
3,simd,int,1,hit,4.263,0.000
3,simd,int,1,miss,3.062,0.000
3,simd,int,1,replace,5.053,0.000
3,simd,int,1,churn,11.730,0.000
3,simd,string,1,build,45.082,376.000
3,simd,string,1,hit,4.241,0.000
3,simd,string,1,miss,3.049,0.000
3,simd,string,1,replace,5.319,0.000
3,simd,string,1,churn,12.006,0.000
3,stdlib,int,1,build,16.085,208.000
3,stdlib,int,1,hit,2.059,0.000
3,stdlib,int,1,miss,1.485,0.000
3,stdlib,int,1,replace,5.650,0.000
3,stdlib,int,1,churn,5.470,16.000
3,stdlib,string,1,build,15.693,208.000
3,stdlib,string,1,hit,2.047,0.000
3,stdlib,string,1,miss,1.509,0.000
3,stdlib,string,1,replace,5.466,0.000
3,stdlib,string,1,churn,4.997,16.000
3,base,int,8,build,8.934,72.000
3,base,int,8,hit,6.122,0.000
3,base,int,8,miss,2.511,0.000
3,base,int,8,replace,8.560,16.000
3,base,int,8,churn,8.287,31.750
3,base,string,8,build,8.523,72.000
3,base,string,8,hit,6.060,0.000
3,base,string,8,miss,2.596,0.000
3,base,string,8,replace,8.518,16.000
3,base,string,8,churn,8.189,31.750
3,simd,int,8,build,15.867,47.000
3,simd,int,8,hit,4.853,0.000
3,simd,int,8,miss,2.945,0.000
3,simd,int,8,replace,5.288,0.000
3,simd,int,8,churn,11.874,0.000
3,simd,string,8,build,15.384,47.000
3,simd,string,8,hit,4.738,0.000
3,simd,string,8,miss,2.849,0.000
3,simd,string,8,replace,5.523,0.000
3,simd,string,8,churn,11.886,0.000
3,stdlib,int,8,build,6.249,54.000
3,stdlib,int,8,hit,1.968,0.000
3,stdlib,int,8,miss,1.573,0.000
3,stdlib,int,8,replace,5.883,0.000
3,stdlib,int,8,churn,4.885,16.000
3,stdlib,string,8,build,6.080,54.000
3,stdlib,string,8,hit,1.917,0.000
3,stdlib,string,8,miss,1.541,0.000
3,stdlib,string,8,replace,5.982,0.000
3,stdlib,string,8,churn,5.051,16.000
3,base,int,16,build,8.023,59.000
3,base,int,16,hit,6.153,0.000
3,base,int,16,miss,3.662,0.000
3,base,int,16,replace,8.781,16.000
3,base,int,16,churn,10.699,33.625
3,base,string,16,build,7.738,59.000
3,base,string,16,hit,6.096,0.000
3,base,string,16,miss,3.717,0.000
3,base,string,16,replace,8.784,16.000
3,base,string,16,churn,10.781,33.625
3,simd,int,16,build,29.600,64.000
3,simd,int,16,hit,4.729,0.000
3,simd,int,16,miss,3.991,0.000
3,simd,int,16,replace,6.532,0.000
3,simd,int,16,churn,15.160,0.000
3,simd,string,16,build,29.036,64.000
3,simd,string,16,hit,4.779,0.000
3,simd,string,16,miss,4.024,0.000
3,simd,string,16,replace,6.645,0.000
3,simd,string,16,churn,14.825,0.000
3,stdlib,int,16,build,5.608,43.000
3,stdlib,int,16,hit,2.220,0.000
3,stdlib,int,16,miss,2.176,0.000
3,stdlib,int,16,replace,6.398,0.000
3,stdlib,int,16,churn,5.205,16.000
3,stdlib,string,16,build,5.313,43.000
3,stdlib,string,16,hit,2.290,0.000
3,stdlib,string,16,miss,2.033,0.000
3,stdlib,string,16,replace,5.989,0.000
3,stdlib,string,16,churn,5.074,16.000
3,base,int,64,build,15.420,99.625
3,base,int,64,hit,6.141,0.000
3,base,int,64,miss,3.620,0.000
3,base,int,64,replace,10.275,16.000
3,base,int,64,churn,10.737,33.203
3,base,string,64,build,14.733,99.625
3,base,string,64,hit,6.104,0.000
3,base,string,64,miss,3.580,0.000
3,base,string,64,replace,10.110,16.000
3,base,string,64,churn,10.902,33.203
3,simd,int,64,build,37.470,70.250
3,simd,int,64,hit,4.569,0.000
3,simd,int,64,miss,3.736,0.000
3,simd,int,64,replace,6.211,0.000
3,simd,int,64,churn,15.793,0.000
3,simd,string,64,build,36.049,70.250
3,simd,string,64,hit,4.632,0.000
3,simd,string,64,miss,3.840,0.000
3,simd,string,64,replace,6.334,0.000
3,simd,string,64,churn,15.805,0.000
3,stdlib,int,64,build,10.099,43.625
3,stdlib,int,64,hit,2.721,0.000
3,stdlib,int,64,miss,2.882,0.000
3,stdlib,int,64,replace,7.172,0.000
3,stdlib,int,64,churn,5.302,16.000
3,stdlib,string,64,build,9.806,43.625
3,stdlib,string,64,hit,2.718,0.000
3,stdlib,string,64,miss,2.569,0.000
3,stdlib,string,64,replace,6.801,0.000
3,stdlib,string,64,churn,5.412,16.000
3,base,int,1024,build,43.983,109.719
3,base,int,1024,hit,6.681,0.000
3,base,int,1024,miss,3.842,0.000
3,base,int,1024,replace,14.110,16.000
3,base,int,1024,churn,14.275,33.965
3,base,string,1024,build,41.688,109.719
3,base,string,1024,hit,6.546,0.000
3,base,string,1024,miss,3.843,0.000
3,base,string,1024,replace,13.891,16.000
3,base,string,1024,churn,14.306,33.965
3,simd,int,1024,build,39.725,68.547
3,simd,int,1024,hit,4.663,0.000
3,simd,int,1024,miss,4.462,0.000
3,simd,int,1024,replace,6.459,0.000
3,simd,int,1024,churn,13.694,0.000
3,simd,string,1024,build,39.699,68.547
3,simd,string,1024,hit,4.640,0.000
3,simd,string,1024,miss,4.483,0.000
3,simd,string,1024,replace,6.696,0.000
3,simd,string,1024,churn,14.087,0.000
3,stdlib,int,1024,build,29.462,47.945
3,stdlib,int,1024,hit,2.941,0.000
3,stdlib,int,1024,miss,3.023,0.000
3,stdlib,int,1024,replace,8.531,0.000
3,stdlib,int,1024,churn,6.687,16.000
3,stdlib,string,1024,build,28.204,47.945
3,stdlib,string,1024,hit,2.890,0.000
3,stdlib,string,1024,miss,3.105,0.000
3,stdlib,string,1024,replace,8.617,0.000
3,stdlib,string,1024,churn,6.404,16.000
3,base,int,57344,build,80.629,118.093
3,base,int,57344,hit,18.790,0.000
3,base,int,57344,miss,13.198,0.000
3,base,int,57344,replace,22.947,16.000
3,base,int,57344,churn,37.567,33.276
3,base,string,57344,build,80.144,118.093
3,base,string,57344,hit,18.831,0.000
3,base,string,57344,miss,13.018,0.000
3,base,string,57344,replace,22.820,16.000
3,base,string,57344,churn,41.136,33.276
3,simd,int,57344,build,36.428,38.876
3,simd,int,57344,hit,7.114,0.000
3,simd,int,57344,miss,18.709,0.000
3,simd,int,57344,replace,8.799,0.000
3,simd,int,57344,churn,16.774,1.143
3,simd,string,57344,build,36.713,38.876
3,simd,string,57344,hit,7.228,0.000
3,simd,string,57344,miss,17.989,0.000
3,simd,string,57344,replace,9.473,0.000
3,simd,string,57344,churn,16.189,1.143
3,stdlib,int,57344,build,68.673,50.291
3,stdlib,int,57344,hit,13.176,0.000
3,stdlib,int,57344,miss,13.514,0.000
3,stdlib,int,57344,replace,17.697,0.000
3,stdlib,int,57344,churn,26.547,16.000
3,stdlib,string,57344,build,67.820,50.291
3,stdlib,string,57344,hit,11.858,0.000
3,stdlib,string,57344,miss,13.505,0.000
3,stdlib,string,57344,replace,18.082,0.000
3,stdlib,string,57344,churn,27.426,16.000
3,base,int,65536,build,74.564,109.582
3,base,int,65536,hit,19.321,0.000
3,base,int,65536,miss,14.511,0.000
3,base,int,65536,replace,22.370,16.000
3,base,int,65536,churn,40.856,33.666
